X,Y,Z,formation
526786.89931708,7512576.11189434,611.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529283.53027829,7513310.17996924,640.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529748.6604519,7514852.20876835,644.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
529846.53825611,7516247.2076062,661.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
548300.1721856187,7516492.022879522,741.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
546880.97881149,7515611.14868719,788.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
545314.56996826,7514632.16104705,804.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
544335.54076253,7512062.14880296,653.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543478.91032372,7510911.66068574,673.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
543283.10985974,7509198.14747132,657.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
542866.96080115,7508635.64761918,662.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
541936.88974618,7506065.65091761,629.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
538755.14261984,7503960.65023587,649.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
536258.67949783,7503520.1420491,596.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
534325.12103121,7501880.11967149,701.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
532856.65218931,7501611.11120583,588.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512340.63212139,7495887.86019937,563.,Marra_Mamba_Iron_Formation
510611.5268280576,7495285.479811064,586.,Marra_Mamba_Iron_Formation
510021.2269852477,7495383.144297271,573.,Marra_Mamba_Iron_Formation
509806.51910253,7495246.33914974,584.,Marra_Mamba_Iron_Formation
509346.68906727,7494841.32883145,586.,Marra_Mamba_Iron_Formation
509120.28544027125,7494629.643895278,606.,Marra_Mamba_Iron_Formation
515377.8596993252,7497445.870865514,532.,Marra_Mamba_Iron_Formation
515151.92126786,7497317.40898987,532.,Marra_Mamba_Iron_Formation
512863.42013538,7496165.36925071,604.,Marra_Mamba_Iron_Formation
516076.8907493344,7498912.138146249,552.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
515626.22934913,7498502.40996854,550.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514867.51079044,7498037.40065623,541.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
516489.10989085,7497660.42043624,597.,Marra_Mamba_Iron_Formation
515863.18009091,7497103.4211183,573.,Marra_Mamba_Iron_Formation
515761.9107570135,7497047.458154431,573.,Marra_Mamba_Iron_Formation
516880.1395366171,7498191.1632012455,613.,Marra_Mamba_Iron_Formation
516642.61860186,7497850.43077794,585.,Marra_Mamba_Iron_Formation
493527.1182146452,7512647.571702665,572.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
496051.87993803,7512519.70964164,592.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
498788.58920526,7511467.2417482,597.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
500011.22081378,7510617.74786448,606.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
504318.80771734,7509051.31040972,582.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
506692.85034578,7509271.31882478,590.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
508601.86807735,7509320.34794474,544.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509507.47002617,7509026.84910978,539.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
514464.8872197166,7498270.802373017,651.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
512542.3797514,7497523.36898805,569.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
511489.97869872,7496911.36058012,587.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509654.38957036,7496079.33995714,585.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
507476.13969601,7495026.79869981,611.,Mount_McRae_Shale_and_Mount_Sylvia_Formation
509189.36978654,7495491.83015279,579.,Wittenoom_Formation
508273.0681893332,7494629.643895278,600.,Wittenoom_Formation
515080.55813214957,7497751.487196153,532.,Wittenoom_Formation
513986.42054565,7497327.3909729,541.,Wittenoom_Formation
513056.37108889,7496788.87036938,548.,Wittenoom_Formation
511514.45191855,7496054.84952935,561.,Wittenoom_Formation
509311.75079956,7495589.83227136,579.,Wittenoom_Formation
516441.4552099111,7498634.5043779705,571.,Wittenoom_Formation
516091.26101893,7498037.4066574,536.,Wittenoom_Formation
515870.97036341,7497621.41056542,534.,Wittenoom_Formation
